Country,Features,Region,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Average,Average net consumption
Afghanistan,distribution losses,Asia & Oceania,0.06594,0.06944,0.06664,0.07,0.07133,0.07238,0.07945,0.08526,0.0756,0.07623,0.07686,0.06923,0.04795,0.04739,0.04683,0.04256,0.03843,0.03493,0.0322,0.03185,0.125,0.125,0.13,0.15,0.15,0.15,0.2,0.21,0.2,0.22,0.304,0.404,0.404,0.49,0.52,0.522,0.59,0.615,0.64,0.67,0.67,0.666853647,0.22277032492857143,
Afghanistan,exports,Asia & Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Afghanistan,imports,Asia & Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.131,0.1,0.128,0.12,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.105,0.432,0.609,0.752,1.155,1.572,2.246,3.071,3.615,3.71,3.779,4.333,4.6113,4.986,4.912,5.15188,5.368356939,1.2362508795,
Afghanistan,net generation,Asia & Oceania,0.942,0.992,0.952,1.0,1.019,1.034,1.135,1.218,1.08,1.089,1.098,0.989,0.685,0.677,0.669,0.608,0.549,0.499,0.46,0.455,0.467,0.592,0.687,0.939,0.894,0.934,0.837,0.946,0.72801,0.9381,0.9363,0.7713,0.882,1.1034,1.159,1.1832,1.2147,1.26426,1.16493,1.07269,0.80728,0.82909392,0.8928634266666665,
Afghanistan,net consumption,Asia & Oceania,0.87606,0.92256,0.8853599999999999,0.9299999999999999,0.9476699999999999,0.96162,1.05555,1.13274,1.0044,1.01277,1.0211400000000002,1.04477,0.76805,0.72961,0.75017,0.6854399999999999,0.6205700000000001,0.56407,0.5278,0.52315,0.44200000000000006,0.567,0.657,0.8889999999999999,0.844,0.8890000000000001,1.069,1.345,1.28001,1.8731000000000002,2.2043000000000004,2.6133,3.5490000000000004,4.2284,4.349,4.4402,4.9577,5.26056,5.51093,5.31469,5.289160000000001,5.530597212,1.9063439812380953,1.9063439812380953
Albania,distribution losses,Europe,0.161,0.161,0.161,0.16,0.16,0.161,0.162,0.162,0.173,0.219,1.687,1.278,1.411,1.655,1.843,2.283,2.887,2.913,3.189,2.213,2.073,1.889,1.297,2.091,1.968,0.628,2.489,2.085,1.19884,1.25041,1.12132,1.07628,1.1193,1.95349,1.11907,1.25,1.9859,1.276047,1.1557,1.08183,0.93263,0.999072126,1.3114021220476193,
Albania,exports,Europe,0.5,0.525,0.55,0.575,0.6,0.583,0.63,0.8,0.735,0.631,0.118,1.298,0.56,0.141,0.155,0.074,0.38,0.839,0.69,0.755,0.222,0.069,0.058,0.326,0.0,0.0,0.0,0.0,0.0,0.487,2.935,0.0,0.0,0.0,0.183,0.956,0.042,0.0,1.764,0.77048,0.963,2.8,0.5408209523809525,
Albania,imports,Europe,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.167,0.183,0.2,0.323,0.65,0.104,0.082,0.157,0.15,0.2,0.711,1.069,1.113,1.3,1.8,2.2,1.242,0.477,0.371,0.611,2.838,2.434,1.965,1.005,3.475,3.23,2.323,3.25,2.355,1.827,2.914628,0.85048,3.176515,3.239,2.252,1.1964195952380952,
Albania,net generation,Europe,3.635,3.673,3.692,3.71,3.737,3.783,3.814,4.236,3.93,4.081,3.141,3.641,3.31,3.441,3.858,4.359,5.857,5.125,5.01,5.337,4.68336,3.64778,3.64056,5.21758,5.5426,5.3848,5.03842,2.82768,3.8311,5.20187,7.49277,4.14694,4.67865,6.89041,4.67776,5.83705,7.70618,4.48075,8.46748,5.17594,5.313,8.962943,4.767038642857143,
Albania,net consumption,Europe,2.9739999999999998,2.987,2.9810000000000003,2.9749999999999996,2.977,3.039,3.027,3.441,3.2050000000000005,3.4310000000000005,1.659,1.7150000000000003,1.443,1.7269999999999996,2.017,2.1520000000000006,2.7900000000000005,2.084,2.1999999999999993,3.4819999999999993,3.68836,3.4897799999999997,4.48556,4.04258,4.0516000000000005,5.127800000000001,3.1604200000000002,3.58068,5.066260000000001,5.429460000000001,4.441449999999999,6.545660000000001,6.78935,7.259919999999999,6.6256900000000005,5.9860500000000005,7.50528,6.119330999999999,6.398259999999999,6.500144999999999,6.65637,7.415870873999998,4.1112351636666675,4.1112351636666675
